0
"['AMZN210115P00720000', '2020-09-22', '12:19PM', 'EDT', '720.00', '0.18', '0.00', '0.00', '0.00', '-', '7', '0', '50.00%']"
"['AMZN210115P00740000', '2020-09-21', '1:13PM', 'EDT', '740.00', '0.29', '0.00', '0.00', '0.00', '-', '265', '0', '50.00%']"
"['AMZN210115P00750000', '2020-09-22', '12:19PM', 'EDT', '750.00', '0.20', '0.00', '0.00', '0.00', '-', '9', '0', '50.00%']"
"['AMZN210115P00760000', '2020-09-14', '3:29PM', 'EDT', '760.00', '0.55', '0.00', '0.00', '0.00', '-', '6', '0', '50.00%']"
"['AMZN210115P00770000', '2020-09-14', '3:29PM', 'EDT', '770.00', '0.55', '0.00', '0.00', '0.00', '-', '2', '0', '50.00%']"
"['AMZN210115P00780000', '2020-09-14', '3:29PM', 'EDT', '780.00', '0.55', '0.00', '0.00', '0.00', '-', '1', '0', '50.00%']"
"['AMZN210115P00790000', '2020-09-14', '3:29PM', 'EDT', '790.00', '0.29', '0.00', '0.00', '0.00', '-', '2', '0', '50.00%']"
"['AMZN210115P00800000', '2020-09-17', '10:29AM', 'EDT', '800.00', '0.15', '0.00', '0.00', '0.00', '-', '2', '0', '50.00%']"
"['AMZN210115P00810000', '2020-09-22', '3:29PM', 'EDT', '810.00', '0.43', '0.00', '0.00', '0.00', '-', '50', '0', '50.00%']"
"['AMZN210115P00820000', '2020-09-22', '3:29PM', 'EDT', '820.00', '0.48', '0.00', '0.00', '0.00', '-', '50', '0', '50.00%']"
"['AMZN210115P00830000', '2020-09-21', '11:59AM', 'EDT', '830.00', '0.35', '0.00', '0.00', '0.00', '-', '3', '0', '50.00%']"
"['AMZN210115P00840000', '2020-09-10', '2:38PM', 'EDT', '840.00', '0.76', '0.00', '0.00', '0.00', '-', '7', '0', '50.00%']"
"['AMZN210115P00850000', '2020-09-10', '2:37PM', 'EDT', '850.00', '0.82', '0.00', '0.00', '0.00', '-', '4', '0', '50.00%']"
"['AMZN210115P00860000', '2020-09-21', '11:59AM', 'EDT', '860.00', '0.20', '0.00', '0.00', '0.00', '-', '16', '0', '50.00%']"
"['AMZN210115P00870000', '2020-08-11', '11:15AM', 'EDT', '870.00', '0.47', '0.00', '1.50', '0.00', '-', '4', '125', '83.81%']"
"['AMZN210115P00880000', '2020-09-22', '10:39AM', 'EDT', '880.00', '0.48', '0.00', '0.00', '0.00', '-', '4', '0', '50.00%']"
"['AMZN210115P00890000', '2020-07-20', '2:11PM', 'EDT', '890.00', '0.74', '0.03', '1.34', '0.00', '-', '2', '777', '81.62%']"
"['AMZN210115P00900000', '2020-09-21', '2:48PM', 'EDT', '900.00', '0.37', '0.00', '0.00', '0.00', '-', '4', '0', '50.00%']"
"['AMZN210115P00910000', '2020-09-09', '3:22PM', 'EDT', '910.00', '0.65', '0.00', '0.00', '0.00', '-', '2', '0', '50.00%']"
"['AMZN210115P00920000', '2020-08-05', '9:51AM', 'EDT', '920.00', '0.82', '1.31', '3.75', '0.00', '-', '20', '127', '91.98%']"
"['AMZN210115P00930000', '2020-09-04', '1:41PM', 'EDT', '930.00', '2.00', '0.00', '0.00', '0.00', '-', '1', '0', '50.00%']"
"['AMZN210115P00940000', '2020-09-16', '1:37PM', 'EDT', '940.00', '0.65', '0.00', '0.00', '0.00', '-', '5', '0', '50.00%']"
"['AMZN210115P00950000', '2020-09-16', '1:37PM', 'EDT', '950.00', '0.66', '0.00', '0.00', '0.00', '-', '5', '0', '25.00%']"
"['AMZN210115P00960000', '2020-09-17', '9:51AM', 'EDT', '960.00', '0.85', '0.00', '0.00', '0.00', '-', '1', '0', '25.00%']"
"['AMZN210115P00970000', '2020-09-17', '3:08PM', 'EDT', '970.00', '0.59', '0.00', '0.00', '0.00', '-', '2', '0', '25.00%']"
"['AMZN210115P00980000', '2020-09-22', '9:37AM', 'EDT', '980.00', '0.30', '0.00', '0.00', '0.00', '-', '170', '0', '25.00%']"
"['AMZN210115P00990000', '2020-09-14', '3:26PM', 'EDT', '990.00', '0.83', '0.00', '0.00', '0.00', '-', '3', '0', '25.00%']"
"['AMZN210115P03480000', '2020-09-09', '3:17PM', 'EDT', '3,480.00', '462.74', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P03485000', '2020-09-09', '1:30PM', 'EDT', '3,485.00', '475.95', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['AMZN210115P03490000', '2020-09-09', '11:51AM', 'EDT', '3,490.00', '480.15', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['AMZN210115P03495000', '2020-09-22', '10:55AM', 'EDT', '3,495.00', '593.17', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P03500000', '2020-09-22', '3:49PM', 'EDT', '3,500.00', '550.45', '0.00', '0.00', '0.00', '-', '14', '0', '0.00%']"
"['AMZN210115P03510000', '2020-09-08', '11:48AM', 'EDT', '3,510.00', '574.20', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AMZN210115P03520000', '2020-09-04', '10:02AM', 'EDT', '3,520.00', '552.81', '0.00', '0.00', '0.00', '-', '6', '0', '0.00%']"
"['AMZN210115P03530000', '2020-09-08', '11:48AM', 'EDT', '3,530.00', '587.05', '0.00', '0.00', '0.00', '-', '10', '0', '0.00%']"
"['AMZN210115P03540000', '2020-09-02', '9:45AM', 'EDT', '3,540.00', '389.23', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['AMZN210115P03550000', '2020-09-22', '3:45PM', 'EDT', '3,550.00', '589.77', '0.00', '0.00', '0.00', '-', '5', '0', '0.00%']"
"['AMZN210115P03560000', '2020-09-04', '10:33AM', 'EDT', '3,560.00', '629.23', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P03570000', '2020-09-08', '11:44AM', 'EDT', '3,570.00', '614.85', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P03580000', '2020-09-08', '9:39AM', 'EDT', '3,580.00', '635.55', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P03590000', '2020-09-21', '10:09AM', 'EDT', '3,590.00', '772.00', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AMZN210115P03600000', '2020-09-22', '3:49PM', 'EDT', '3,600.00', '622.65', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AMZN210115P03610000', '2020-09-04', '10:09AM', 'EDT', '3,610.00', '610.65', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AMZN210115P03620000', '2020-09-10', '10:36AM', 'EDT', '3,620.00', '515.65', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P03630000', '2020-09-02', '3:24PM', 'EDT', '3,630.00', '462.20', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['AMZN210115P03640000', '2020-09-09', '2:30PM', 'EDT', '3,640.00', '568.65', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P03650000', '2020-09-15', '11:24AM', 'EDT', '3,650.00', '652.47', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P03660000', '2020-09-22', '11:53AM', 'EDT', '3,660.00', '718.47', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P03670000', '2020-09-22', '10:06AM', 'EDT', '3,670.00', '736.80', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P03680000', '2020-09-22', '3:03PM', 'EDT', '3,680.00', '699.74', '0.00', '0.00', '0.00', '-', '6', '0', '0.00%']"
"['AMZN210115P03690000', '2020-09-08', '10:37AM', 'EDT', '3,690.00', '673.05', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P03700000', '2020-09-22', '2:00PM', 'EDT', '3,700.00', '716.75', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['AMZN210115P03750000', '2020-09-11', '9:33AM', 'EDT', '3,750.00', '690.40', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P03800000', '2020-09-22', '2:00PM', 'EDT', '3,800.00', '797.83', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['AMZN210115P03850000', '2020-09-02', '1:47PM', 'EDT', '3,850.00', '819.91', '0.00', '0.00', '0.00', '-', '8', '0', '0.00%']"
"['AMZN210115P03900000', '2020-09-21', '9:43AM', 'EDT', '3,900.00', '1,027.58', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P03950000', '2020-09-15', '12:06PM', 'EDT', '3,950.00', '969.30', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AMZN210115P04000000', '2020-09-21', '9:43AM', 'EDT', '4,000.00', '1,014.30', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['AMZN210115P04050000', '2020-09-17', '9:55AM', 'EDT', '4,050.00', '1,061.68', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P04100000', '2020-09-22', '2:39PM', 'EDT', '4,100.00', '1,052.08', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AMZN210115P04150000', '2020-09-21', '10:02AM', 'EDT', '4,150.00', '1,256.05', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P04200000', '2020-09-15', '12:35PM', 'EDT', '4,200.00', '1,215.40', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['AMZN210115P04250000', '2020-08-28', '12:11PM', 'EDT', '4,250.00', '944.70', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AMZN210115P04300000', '2020-09-21', '9:55AM', 'EDT', '4,300.00', '1,424.60', '0.00', '0.00', '0.00', '-', '4', '0', '0.00%']"
"['AMZN210115P04350000', '2020-07-10', '1:29PM', 'EDT', '4,350.00', '1,228.17', '1,242.50', '1,252.50', '0.00', '-', '6', '6', '41.91%']"
"['AMZN210115P04400000', '2020-09-22', '10:04AM', 'EDT', '4,400.00', '1,383.60', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AMZN210115P04450000', '2020-09-14', '2:45PM', 'EDT', '4,450.00', '1,363.65', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P04500000', '2020-09-11', '12:31PM', 'EDT', '4,500.00', '1,376.25', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P04550000', '2020-09-11', '1:04PM', 'EDT', '4,550.00', '1,569.90', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P04600000', '2020-09-10', '12:11PM', 'EDT', '4,600.00', '1,585.70', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AMZN210115P04650000', '2020-09-10', '3:08PM', 'EDT', '4,650.00', '1,487.50', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['AMZN210115P04700000', '2020-09-14', '1:38PM', 'EDT', '4,700.00', '1,605.50', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AMZN210115P04750000', '2020-09-10', '12:14PM', 'EDT', '4,750.00', '1,480.20', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P04800000', '2020-09-11', '1:18PM', 'EDT', '4,800.00', '1,714.20', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P04850000', '2020-09-10', '10:02AM', 'EDT', '4,850.00', '1,541.45', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AMZN210115P04900000', '2020-09-10', '3:08PM', 'EDT', '4,900.00', '1,730.50', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['AMZN210115P04950000', '2020-09-10', '12:14PM', 'EDT', '4,950.00', '1,672.90', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AMZN210115P05000000', '2020-09-16', '2:33PM', 'EDT', '5,000.00', '1,873.00', '0.00', '0.00', '0.00', '-', '5', '0', '0.00%']"
"['AMZN210115P05050000', '2020-09-21', '12:01AM', 'EDT', '5,050.00', '1,921.70', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['AMZN210115P05100000', '2020-09-10', '10:56AM', 'EDT', '5,100.00', '1,798.66', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AMZN210115P05200000', '2020-09-10', '10:57AM', 'EDT', '5,200.00', '1,907.42', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['AMZN210115P05300000', '2020-09-21', '12:01AM', 'EDT', '5,300.00', '2,154.50', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
